,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-05-12 19:00:00,75.3682636801262,74.91548745423717,76.64387675581456,75.3682636801262,75.3682636801262,0.42390304728622247,0.42390304728622247,0.42390304728622247,0.42390304728622247,0.42390304728622247,0.42390304728622247,0.0,0.0,0.0,75.79216672741242
1,2019-05-12 20:00:00,75.33811495658003,74.94440487146434,76.65424256900589,75.33811495658003,75.33811495658003,0.43725132079527235,0.43725132079527235,0.43725132079527235,0.43725132079527235,0.43725132079527235,0.43725132079527235,0.0,0.0,0.0,75.7753662773753
2,2019-05-12 21:00:00,75.30796623303384,74.94555840603783,76.60167873339468,75.30796623303384,75.30796623303384,0.44374566989017056,0.44374566989017056,0.44374566989017056,0.44374566989017056,0.44374566989017056,0.44374566989017056,0.0,0.0,0.0,75.75171190292401
3,2019-05-12 22:00:00,75.27781750948766,74.97114303077961,76.65855055532235,75.27781750948766,75.27781750948766,0.4765441157326467,0.4765441157326467,0.4765441157326467,0.4765441157326467,0.4765441157326467,0.4765441157326467,0.0,0.0,0.0,75.75436162522031
4,2019-05-12 23:00:00,75.24766878594147,74.89860382805902,76.55643142644435,75.24766878594147,75.24766878594147,0.4954969913200451,0.4954969913200451,0.4954969913200451,0.4954969913200451,0.4954969913200451,0.4954969913200451,0.0,0.0,0.0,75.74316577726151
5,2019-05-13 00:00:00,75.2175200623953,74.83536826414334,76.44977795160386,75.2175200623953,75.2175200623953,0.4362212072921018,0.4362212072921018,0.4362212072921018,0.4362212072921018,0.4362212072921018,0.4362212072921018,0.0,0.0,0.0,75.6537412696874
6,2019-05-13 01:00:00,75.18737133884912,74.69787771303754,76.33391401348858,75.18737133884912,75.18737133884912,0.288138380639366,0.288138380639366,0.288138380639366,0.288138380639366,0.288138380639366,0.288138380639366,0.0,0.0,0.0,75.47550971948849
7,2019-05-13 02:00:00,75.15722261530294,74.4244696522855,76.1260776847786,75.15722261530294,75.15722261530294,0.11773873706209553,0.11773873706209553,0.11773873706209553,0.11773873706209553,0.11773873706209553,0.11773873706209553,0.0,0.0,0.0,75.27496135236504
8,2019-05-13 03:00:00,75.12707389175677,74.3440839253617,75.99080499161884,75.12707389175677,75.12707389175677,0.009791952905017302,0.009791952905017302,0.009791952905017302,0.009791952905017302,0.009791952905017302,0.009791952905017302,0.0,0.0,0.0,75.13686584466178
9,2019-05-13 04:00:00,75.09692516821059,74.22179077785498,75.9813408777735,75.09692516821059,75.09692516821059,-0.015316485965440338,-0.015316485965440338,-0.015316485965440338,-0.015316485965440338,-0.015316485965440338,-0.015316485965440338,0.0,0.0,0.0,75.08160868224515
10,2019-05-13 05:00:00,75.0637568269078,74.18925355182722,75.95090818182477,75.0637568269078,75.0637568269078,-0.02288716757239235,-0.02288716757239235,-0.02288716757239235,-0.02288716757239235,-0.02288716757239235,-0.02288716757239235,0.0,0.0,0.0,75.04086965933541
11,2019-05-13 06:00:00,75.03058848560502,74.05872551389785,75.803862858226,75.03058848560502,75.03058848560502,-0.09869799726994403,-0.09869799726994403,-0.09869799726994403,-0.09869799726994403,-0.09869799726994403,-0.09869799726994403,0.0,0.0,0.0,74.93189048833509
12,2019-05-13 07:00:00,74.99742014430224,73.80029323743693,75.60359351360225,74.99742014430224,74.99742014430224,-0.2597848806868002,-0.2597848806868002,-0.2597848806868002,-0.2597848806868002,-0.2597848806868002,-0.2597848806868002,0.0,0.0,0.0,74.73763526361545
13,2019-05-13 08:00:00,74.96425180299946,73.64191291781155,75.47997789406439,74.96425180299946,74.96425180299946,-0.4303710644656917,-0.4303710644656917,-0.4303710644656917,-0.4303710644656917,-0.4303710644656917,-0.4303710644656917,0.0,0.0,0.0,74.53388073853377
14,2019-05-13 09:00:00,74.93108346169669,73.48843673869338,75.26889042987803,74.93108346169669,74.93108346169669,-0.5094015535931312,-0.5094015535931312,-0.5094015535931312,-0.5094015535931312,-0.5094015535931312,-0.5094015535931312,0.0,0.0,0.0,74.42168190810355
15,2019-05-13 10:00:00,74.8979151203939,73.62901792839003,75.27246500709525,74.8979151203939,74.8979151203939,-0.46530073305879505,-0.46530073305879505,-0.46530073305879505,-0.46530073305879505,-0.46530073305879505,-0.46530073305879505,0.0,0.0,0.0,74.43261438733511
16,2019-05-13 11:00:00,74.86474677909113,73.67355685025113,75.29603374012572,74.86474677909113,74.86474677909113,-0.36506936157780934,-0.36506936157780934,-0.36506936157780934,-0.36506936157780934,-0.36506936157780934,-0.36506936157780934,0.0,0.0,0.0,74.49967741751333
17,2019-05-13 12:00:00,74.83157843778835,73.62709711211615,75.3765759071784,74.83157843778835,74.83157843778835,-0.30810263791895864,-0.30810263791895864,-0.30810263791895864,-0.30810263791895864,-0.30810263791895864,-0.30810263791895864,0.0,0.0,0.0,74.52347579986939
18,2019-05-13 13:00:00,74.79841009648557,73.65574653556233,75.30706394235601,74.79841009648557,74.79841009648557,-0.3285011042232772,-0.3285011042232772,-0.3285011042232772,-0.3285011042232772,-0.3285011042232772,-0.3285011042232772,0.0,0.0,0.0,74.46990899226229
19,2019-05-13 14:00:00,74.76524174968239,73.57591669217419,75.1830988071123,74.76524174968239,74.76524174968239,-0.3610652303985763,-0.3610652303985763,-0.3610652303985763,-0.3610652303985763,-0.3610652303985763,-0.3610652303985763,0.0,0.0,0.0,74.40417651928381
20,2019-05-13 15:00:00,74.73207340287921,73.63183615001174,75.32120080399886,74.73207340287921,74.73207340287921,-0.30433774925129226,-0.30433774925129226,-0.30433774925129226,-0.30433774925129226,-0.30433774925129226,-0.30433774925129226,0.0,0.0,0.0,74.42773565362792
21,2019-05-13 16:00:00,74.69890505607603,73.78458896554108,75.42070412832332,74.69890505607603,74.69890505607603,-0.1196823397277191,-0.1196823397277191,-0.1196823397277191,-0.1196823397277191,-0.1196823397277191,-0.1196823397277191,0.0,0.0,0.0,74.57922271634831
22,2019-05-13 17:00:00,74.66573670927284,73.92657957267377,75.66859568241591,74.66573670927284,74.66573670927284,0.12890577485083365,0.12890577485083365,0.12890577485083365,0.12890577485083365,0.12890577485083365,0.12890577485083365,0.0,0.0,0.0,74.79464248412367
23,2019-05-13 18:00:00,74.63256836246966,74.15934532139418,75.76793352275402,74.63256836246966,74.63256836246966,0.33078110794935994,0.33078110794935994,0.33078110794935994,0.33078110794935994,0.33078110794935994,0.33078110794935994,0.0,0.0,0.0,74.96334947041902
24,2019-05-13 19:00:00,74.59940001566646,74.19961147173679,75.87739482519004,74.59940001566646,74.59940001566646,0.42390304728637285,0.42390304728637285,0.42390304728637285,0.42390304728637285,0.42390304728637285,0.42390304728637285,0.0,0.0,0.0,75.02330306295283
25,2019-05-13 20:00:00,74.5662316688633,74.17341227526599,75.90178768249645,74.5662316688633,74.5662316688633,0.4372513207950048,0.4372513207950048,0.4372513207950048,0.4372513207950048,0.4372513207950048,0.4372513207950048,0.0,0.0,0.0,75.0034829896583
26,2019-05-13 21:00:00,74.5330633220601,74.11479134520461,75.81601310200647,74.5330633220601,74.5330633220601,0.44374566989150727,0.44374566989150727,0.44374566989150727,0.44374566989150727,0.44374566989150727,0.44374566989150727,0.0,0.0,0.0,74.97680899195161
27,2019-05-13 22:00:00,74.49989497525692,74.14552256545349,75.84623715348279,74.49989497525692,74.49989497525692,0.47654411573491623,0.47654411573491623,0.47654411573491623,0.47654411573491623,0.47654411573491623,0.47654411573491623,0.0,0.0,0.0,74.97643909099183
28,2019-05-13 23:00:00,74.46672663061057,74.10446309773991,75.81890070361783,74.46672663061057,74.46672663061057,0.4954969913194048,0.4954969913194048,0.4954969913194048,0.4954969913194048,0.4954969913194048,0.4954969913194048,0.0,0.0,0.0,74.96222362192997
29,2019-05-14 00:00:00,74.4335582859642,73.98822720389806,75.70307936988725,74.4335582859642,74.4335582859642,0.4362212072902294,0.4362212072902294,0.4362212072902294,0.4362212072902294,0.4362212072902294,0.4362212072902294,0.0,0.0,0.0,74.86977949325443
30,2019-05-14 01:00:00,74.40038994131783,73.8703259499184,75.59232629987308,74.40038994131783,74.40038994131783,0.28813838063682773,0.28813838063682773,0.28813838063682773,0.28813838063682773,0.28813838063682773,0.28813838063682773,0.0,0.0,0.0,74.68852832195465
31,2019-05-14 02:00:00,74.36722159667147,73.66877137516391,75.32528861978932,74.36722159667147,74.36722159667147,0.11773873705797332,0.11773873705797332,0.11773873705797332,0.11773873705797332,0.11773873705797332,0.11773873705797332,0.0,0.0,0.0,74.48496033372945
32,2019-05-14 03:00:00,74.3340532520251,73.51524186250802,75.17987702399739,74.3340532520251,74.3340532520251,0.009791952902657212,0.009791952902657212,0.009791952902657212,0.009791952902657212,0.009791952902657212,0.009791952902657212,0.0,0.0,0.0,74.34384520492776
33,2019-05-14 04:00:00,74.30088490737874,73.42220138193488,75.10901235618496,74.30088490737874,74.30088490737874,-0.015316485965692394,-0.015316485965692394,-0.015316485965692394,-0.015316485965692394,-0.015316485965692394,-0.015316485965692394,0.0,0.0,0.0,74.28556842141305
34,2019-05-14 05:00:00,74.26771656273237,73.47314113908787,75.10080414264844,74.26771656273237,74.26771656273237,-0.02288716757189776,-0.02288716757189776,-0.02288716757189776,-0.02288716757189776,-0.02288716757189776,-0.02288716757189776,0.0,0.0,0.0,74.24482939516048
35,2019-05-14 06:00:00,74.23454821808602,73.22753012197757,74.89672963637562,74.23454821808602,74.23454821808602,-0.09869799727253607,-0.09869799727253607,-0.09869799727253607,-0.09869799727253607,-0.09869799727253607,-0.09869799727253607,0.0,0.0,0.0,74.13585022081348
36,2019-05-14 07:00:00,74.20137987343965,73.08254717671578,74.82585513362315,74.20137987343965,74.20137987343965,-0.25978488069026934,-0.25978488069026934,-0.25978488069026934,-0.25978488069026934,-0.25978488069026934,-0.25978488069026934,0.0,0.0,0.0,73.94159499274937
37,2019-05-14 08:00:00,74.20934658652298,72.90718584085036,74.56183035285555,74.20934658652298,74.20934658652298,-0.43037106446804696,-0.43037106446804696,-0.43037106446804696,-0.43037106446804696,-0.43037106446804696,-0.43037106446804696,0.0,0.0,0.0,73.77897552205494
38,2019-05-14 09:00:00,74.2173132996063,72.87136054467837,74.57282035722484,74.2173132996063,74.2173132996063,-0.5094015535930239,-0.5094015535930239,-0.5094015535930239,-0.5094015535930239,-0.5094015535930239,-0.5094015535930239,0.0,0.0,0.0,73.70791174601328
39,2019-05-14 10:00:00,74.22528001268964,72.92488770510168,74.65907061505334,74.22528001268964,74.22528001268964,-0.46530073305898223,-0.46530073305898223,-0.46530073305898223,-0.46530073305898223,-0.46530073305898223,-0.46530073305898223,0.0,0.0,0.0,73.75997927963066
