,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-05-12 19:00:00,75.14239869835069,74.74831697164959,76.31259198944473,75.14239869835069,75.14239869835069,0.3865759861872448,0.3865759861872448,0.3865759861872448,0.3865759861872448,0.3865759861872448,0.3865759861872448,0.0,0.0,0.0,75.52897468453793
1,2019-05-12 20:00:00,75.13572233918987,74.71523355678805,76.31618955381661,75.13572233918987,75.13572233918987,0.3894443578126008,0.3894443578126008,0.3894443578126008,0.3894443578126008,0.3894443578126008,0.3894443578126008,0.0,0.0,0.0,75.52516669700248
2,2019-05-12 21:00:00,75.12904598002905,74.78547425891992,76.31760823935538,75.12904598002905,75.12904598002905,0.39548995578210366,0.39548995578210366,0.39548995578210366,0.39548995578210366,0.39548995578210366,0.39548995578210366,0.0,0.0,0.0,75.52453593581114
3,2019-05-12 22:00:00,75.12236962086824,74.73611831640791,76.35896312170341,75.12236962086824,75.12236962086824,0.4283515706158321,0.4283515706158321,0.4283515706158321,0.4283515706158321,0.4283515706158321,0.4283515706158321,0.0,0.0,0.0,75.55072119148407
4,2019-05-12 23:00:00,75.11569326170743,74.79323780035685,76.34089881524815,75.11569326170743,75.11569326170743,0.44419208146437306,0.44419208146437306,0.44419208146437306,0.44419208146437306,0.44419208146437306,0.44419208146437306,0.0,0.0,0.0,75.55988534317181
5,2019-05-13 00:00:00,75.10901690254661,74.69120305397854,76.26608879425129,75.10901690254661,75.10901690254661,0.3890370887884022,0.3890370887884022,0.3890370887884022,0.3890370887884022,0.3890370887884022,0.3890370887884022,0.0,0.0,0.0,75.49805399133501
6,2019-05-13 01:00:00,75.10234054338581,74.55908131800855,76.13443715509425,75.10234054338581,75.10234054338581,0.26848866551114636,0.26848866551114636,0.26848866551114636,0.26848866551114636,0.26848866551114636,0.26848866551114636,0.0,0.0,0.0,75.37082920889695
7,2019-05-13 02:00:00,75.09566418422499,74.44647258435162,76.07200300542884,75.09566418422499,75.09566418422499,0.15275617182979181,0.15275617182979181,0.15275617182979181,0.15275617182979181,0.15275617182979181,0.15275617182979181,0.0,0.0,0.0,75.24842035605478
8,2019-05-13 03:00:00,75.08898782506418,74.45123912685564,75.99017525557599,75.08898782506418,75.08898782506418,0.10780134499632962,0.10780134499632962,0.10780134499632962,0.10780134499632962,0.10780134499632962,0.10780134499632962,0.0,0.0,0.0,75.19678917006051
9,2019-05-13 04:00:00,75.08231146590336,74.43886749795772,76.02594434692661,75.08231146590336,75.08231146590336,0.12254147850147498,0.12254147850147498,0.12254147850147498,0.12254147850147498,0.12254147850147498,0.12254147850147498,0.0,0.0,0.0,75.20485294440483
