,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-05-12 19:00:00,72.65595569041827,77.85832772089559,82.45301242924833,72.65595569041827,72.65595569041827,7.504789717994469,7.504789717994469,7.504789717994469,7.504789717994469,7.504789717994469,7.504789717994469,0.0,0.0,0.0,80.16074540841274
1,2019-05-12 20:00:00,72.40437074069477,75.54807334015524,79.8599143639406,72.40437074069477,72.40437074069477,5.27540951052999,5.27540951052999,5.27540951052999,5.27540951052999,5.27540951052999,5.27540951052999,0.0,0.0,0.0,77.67978025122477
2,2019-05-12 21:00:00,72.15278579097128,72.78486632342215,77.3415393887109,72.15278579097128,72.15278579097128,2.8294693513688167,2.8294693513688167,2.8294693513688167,2.8294693513688167,2.8294693513688167,2.8294693513688167,0.0,0.0,0.0,74.9822551423401
3,2019-05-12 22:00:00,71.90120084124779,70.09555937807858,74.50119010947137,71.90120084124779,71.90120084124779,0.49504709285057064,0.49504709285057064,0.49504709285057064,0.49504709285057064,0.49504709285057064,0.49504709285057064,0.0,0.0,0.0,72.39624793409835
4,2019-05-12 23:00:00,71.64961589152429,67.85498417375416,72.1229488835622,71.64961589152429,71.64961589152429,-1.5392391202759728,-1.5392391202759728,-1.5392391202759728,-1.5392391202759728,-1.5392391202759728,-1.5392391202759728,0.0,0.0,0.0,70.11037677124831
5,2019-05-13 00:00:00,71.3980309418008,66.06709410189673,70.4382389654642,71.3980309418008,71.3980309418008,-3.181054789280321,-3.181054789280321,-3.181054789280321,-3.181054789280321,-3.181054789280321,-3.181054789280321,0.0,0.0,0.0,68.21697615252047
6,2019-05-13 01:00:00,71.1464459920773,64.3320536583027,68.94878338126473,71.1464459920773,71.1464459920773,-4.424780258557199,-4.424780258557199,-4.424780258557199,-4.424780258557199,-4.424780258557199,-4.424780258557199,0.0,0.0,0.0,66.7216657335201
7,2019-05-13 02:00:00,70.89486104235381,63.289212355475634,67.67146636669196,70.89486104235381,70.89486104235381,-5.391822640448017,-5.391822640448017,-5.391822640448017,-5.391822640448017,-5.391822640448017,-5.391822640448017,0.0,0.0,0.0,65.5030384019058
8,2019-05-13 03:00:00,70.64327609263032,62.124860955062964,66.61330859673723,70.64327609263032,70.64327609263032,-6.314790168430419,-6.314790168430419,-6.314790168430419,-6.314790168430419,-6.314790168430419,-6.314790168430419,0.0,0.0,0.0,64.3284859241999
9,2019-05-13 04:00:00,70.39169114290682,60.85631175816912,65.26550681960714,70.39169114290682,70.39169114290682,-7.378845328334887,-7.378845328334887,-7.378845328334887,-7.378845328334887,-7.378845328334887,-7.378845328334887,0.0,0.0,0.0,63.01284581457193
10,2019-05-13 05:00:00,70.1401060497514,59.4366806129797,63.75467512350853,70.1401060497514,70.1401060497514,-8.496755799008454,-8.496755799008454,-8.496755799008454,-8.496755799008454,-8.496755799008454,-8.496755799008454,0.0,0.0,0.0,61.64335025074294
11,2019-05-13 06:00:00,69.88852095659597,58.59554936402442,62.90701732231609,69.88852095659597,69.88852095659597,-9.227813824790491,-9.227813824790491,-9.227813824790491,-9.227813824790491,-9.227813824790491,-9.227813824790491,0.0,0.0,0.0,60.66070713180548
12,2019-05-13 07:00:00,69.63693586344054,58.47504325024616,62.861565003278805,69.63693586344054,69.63693586344054,-8.984606107122017,-8.984606107122017,-8.984606107122017,-8.984606107122017,-8.984606107122017,-8.984606107122017,0.0,0.0,0.0,60.65232975631852
13,2019-05-13 08:00:00,69.38535077028511,59.836322873132865,64.21116836919522,69.38535077028511,69.38535077028511,-7.429220247339355,-7.429220247339355,-7.429220247339355,-7.429220247339355,-7.429220247339355,-7.429220247339355,0.0,0.0,0.0,61.956130522945756
14,2019-05-13 09:00:00,69.13376567712969,62.02372317417814,66.56030776731043,69.13376567712969,69.13376567712969,-4.759686087280766,-4.759686087280766,-4.759686087280766,-4.759686087280766,-4.759686087280766,-4.759686087280766,0.0,0.0,0.0,64.37407958984892
